ბესელია ეკა	MPname	ეკა	First name	ბესელია	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=144:beselia-eka&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ბესელია%20ეკა	Wikipedia	https://twitter.com/search?q=ბესელია%20ეკა	Twitter	http://www.facebook.com/search.php?q=ბესელია%20ეკა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ბესელია%20ეკა	LinkedIn 
ბეჟაშვილი ლევან	MPname	ლევან	First name	ბეჟაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=245:bezhashvili-levan&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ბეჟაშვილი%20ლევან	Wikipedia	https://twitter.com/search?q=ბეჟაშვილი%20ლევან	Twitter	http://www.facebook.com/search.php?q=ბეჟაშვილი%20ლევან	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ბეჟაშვილი%20ლევან	LinkedIn 
ბეჟუაშვილი დავით	MPname	დავით	First name	ბეჟუაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=15:bezhuashvili-david&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ბეჟუაშვილი%20დავით	Wikipedia	https://twitter.com/search?q=ბეჟუაშვილი%20დავით	Twitter	http://www.facebook.com/search.php?q=ბეჟუაშვილი%20დავით	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ბეჟუაშვილი%20დავით	LinkedIn 
ბობოხიძე აკაკი	MPname	აკაკი	First name	ბობოხიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=16:bobokhidze-akaki&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ბობოხიძე%20აკაკი	Wikipedia	https://twitter.com/search?q=ბობოხიძე%20აკაკი	Twitter	http://www.facebook.com/search.php?q=ბობოხიძე%20აკაკი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ბობოხიძე%20აკაკი	LinkedIn 
ბოკუჩავა თინათინ	MPname	თინათინ	First name	ბოკუჩავა	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=196:bokuchava-tinatin&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ბოკუჩავა%20თინათინ	Wikipedia	https://twitter.com/search?q=ბოკუჩავა%20თინათინ	Twitter	http://www.facebook.com/search.php?q=ბოკუჩავა%20თინათინ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ბოკუჩავა%20თინათინ	LinkedIn 
ბოლქვაძე ანზორ	MPname	ანზორ	First name	ბოლქვაძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=17:bolkvadze-anzor&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ბოლქვაძე%20ანზორ	Wikipedia	https://twitter.com/search?q=ბოლქვაძე%20ანზორ	Twitter	http://www.facebook.com/search.php?q=ბოლქვაძე%20ანზორ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ბოლქვაძე%20ანზორ	LinkedIn 
ბუკია გიგა	MPname	გიგა	First name	ბუკია	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=179:bukia-giga&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ბუკია%20გიგა	Wikipedia	https://twitter.com/search?q=ბუკია%20გიგა	Twitter	http://www.facebook.com/search.php?q=ბუკია%20გიგა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ბუკია%20გიგა	LinkedIn 
ბუკია გოდერძი	MPname	გოდერძი	First name	ბუკია	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=18:bukia-goderdzi&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ბუკია%20გოდერძი	Wikipedia	https://twitter.com/search?q=ბუკია%20გოდერძი	Twitter	http://www.facebook.com/search.php?q=ბუკია%20გოდერძი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ბუკია%20გოდერძი	LinkedIn 
ბუცხრიკიძე კახა	MPname	კახა	First name	ბუცხრიკიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=197:butskhrikidze-kakha&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ბუცხრიკიძე%20კახა	Wikipedia	https://twitter.com/search?q=ბუცხრიკიძე%20კახა	Twitter	http://www.facebook.com/search.php?q=ბუცხრიკიძე%20კახა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ბუცხრიკიძე%20კახა	LinkedIn 
გაბაშვილი გიორგი	MPname	გიორგი	First name	გაბაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=33:gabashvili-giorgi&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=გაბაშვილი%20გიორგი	Wikipedia	https://twitter.com/search?q=გაბაშვილი%20გიორგი	Twitter	http://www.facebook.com/search.php?q=გაბაშვილი%20გიორგი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=გაბაშვილი%20გიორგი	LinkedIn 
გაჩეჩილაძე გიორგი	MPname	გიორგი	First name	გაჩეჩილაძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=198:gachechiladze-giorgi&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=გაჩეჩილაძე%20გიორგი	Wikipedia	https://twitter.com/search?q=გაჩეჩილაძე%20გიორგი	Twitter	http://www.facebook.com/search.php?q=გაჩეჩილაძე%20გიორგი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=გაჩეჩილაძე%20გიორგი	LinkedIn 
გელაშვილი გელა	MPname	გელა	First name	გელაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=150:gelashvili-gela&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=გელაშვილი%20გელა	Wikipedia	https://twitter.com/search?q=გელაშვილი%20გელა	Twitter	http://www.facebook.com/search.php?q=გელაშვილი%20გელა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=გელაშვილი%20გელა	LinkedIn 
გელაშვილი ვალერ	MPname	ვალერ	First name	გელაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=152:gelashvili-valeri&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=გელაშვილი%20ვალერ	Wikipedia	https://twitter.com/search?q=გელაშვილი%20ვალერ	Twitter	http://www.facebook.com/search.php?q=გელაშვილი%20ვალერ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=გელაშვილი%20ვალერ	LinkedIn 
გოგორიშვილი ხათუნა	MPname	ხათუნა	First name	გოგორიშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=42:gogorishvili-khatuna&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=გოგორიშვილი%20ხათუნა	Wikipedia	https://twitter.com/search?q=გოგორიშვილი%20ხათუნა	Twitter	http://www.facebook.com/search.php?q=გოგორიშვილი%20ხათუნა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=გოგორიშვილი%20ხათუნა	LinkedIn 
გოგუაძე ნინო	MPname	ნინო	First name	გოგუაძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=200:goguadze-nino&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=გოგუაძე%20ნინო	Wikipedia	https://twitter.com/search?q=გოგუაძე%20ნინო	Twitter	http://www.facebook.com/search.php?q=გოგუაძე%20ნინო	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=გოგუაძე%20ნინო	LinkedIn 
გოზალიშვილი გიორგი	MPname	გიორგი	First name	გოზალიშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=201:gozalishvili-giorgi&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=გოზალიშვილი%20გიორგი	Wikipedia	https://twitter.com/search?q=გოზალიშვილი%20გიორგი	Twitter	http://www.facebook.com/search.php?q=გოზალიშვილი%20გიორგი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=გოზალიშვილი%20გიორგი	LinkedIn 
გუჯაბიძე ბიძინა	MPname	ბიძინა	First name	გუჯაბიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=199:gujabidze-bidzina&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=გუჯაბიძე%20ბიძინა	Wikipedia	https://twitter.com/search?q=გუჯაბიძე%20ბიძინა	Twitter	http://www.facebook.com/search.php?q=გუჯაბიძე%20ბიძინა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=გუჯაბიძე%20ბიძინა	LinkedIn 
დარჩიაშვილი დავით	MPname	დავით	First name	დარჩიაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=26:darchiashvili-david&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=დარჩიაშვილი%20დავით	Wikipedia	https://twitter.com/search?q=დარჩიაშვილი%20დავით	Twitter	http://www.facebook.com/search.php?q=დარჩიაშვილი%20დავით	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=დარჩიაშვილი%20დავით	LinkedIn 
დარცმელიძე დავით	MPname	დავით	First name	დარცმელიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=211:dartsmelidze-david&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=დარცმელიძე%20დავით	Wikipedia	https://twitter.com/search?q=დარცმელიძე%20დავით	Twitter	http://www.facebook.com/search.php?q=დარცმელიძე%20დავით	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=დარცმელიძე%20დავით	LinkedIn 
დარზიევი მახირ	MPname	მახირ	First name	დარზიევი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=239:darziev-makhir&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=დარზიევი%20მახირ	Wikipedia	https://twitter.com/search?q=დარზიევი%20მახირ	Twitter	http://www.facebook.com/search.php?q=დარზიევი%20მახირ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=დარზიევი%20მახირ	LinkedIn 
დავითაშვილი კობა	MPname	კობა	First name	დავითაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=238:davitashvili-koba&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=დავითაშვილი%20კობა	Wikipedia	https://twitter.com/search?q=დავითაშვილი%20კობა	Twitter	http://www.facebook.com/search.php?q=დავითაშვილი%20კობა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=დავითაშვილი%20კობა	LinkedIn 
დოლიძე ვიქტორ	MPname	ვიქტორ	First name	დოლიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=166:dolidze-viktor&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=დოლიძე%20ვიქტორ	Wikipedia	https://twitter.com/search?q=დოლიძე%20ვიქტორ	Twitter	http://www.facebook.com/search.php?q=დოლიძე%20ვიქტორ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=დოლიძე%20ვიქტორ	LinkedIn 
დუმბაძე მურმან	MPname	მურმან	First name	დუმბაძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=169:dumbadze-murman&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=დუმბაძე%20მურმან	Wikipedia	https://twitter.com/search?q=დუმბაძე%20მურმან	Twitter	http://www.facebook.com/search.php?q=დუმბაძე%20მურმან	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=დუმბაძე%20მურმან	LinkedIn 
ებანოიძე ნოდარ	MPname	ნოდარ	First name	ებანოიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=155:ebanoidze-nodar&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ებანოიძე%20ნოდარ	Wikipedia	https://twitter.com/search?q=ებანოიძე%20ნოდარ	Twitter	http://www.facebook.com/search.php?q=ებანოიძე%20ნოდარ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ებანოიძე%20ნოდარ	LinkedIn 
ენუქიძე გოჩა	MPname	გოჩა	First name	ენუქიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=31:enukidze-gocha&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ენუქიძე%20გოჩა	Wikipedia	https://twitter.com/search?q=ენუქიძე%20გოჩა	Twitter	http://www.facebook.com/search.php?q=ენუქიძე%20გოჩა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ენუქიძე%20გოჩა	LinkedIn 
ვახტანგაშვილი მალხაზ	MPname	მალხაზ	First name	ვახტანგაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=249:vakhtangashvili-malkhaz&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ვახტანგაშვილი%20მალხაზ	Wikipedia	https://twitter.com/search?q=ვახტანგაშვილი%20მალხაზ	Twitter	http://www.facebook.com/search.php?q=ვახტანგაშვილი%20მალხაზ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ვახტანგაშვილი%20მალხაზ	LinkedIn 
ვაშაძე გიორგი	MPname	გიორგი	First name	ვაშაძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=259:vashadze-giorgi&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ვაშაძე%20გიორგი	Wikipedia	https://twitter.com/search?q=ვაშაძე%20გიორგი	Twitter	http://www.facebook.com/search.php?q=ვაშაძე%20გიორგი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ვაშაძე%20გიორგი	LinkedIn 
ვერულაშვილი მარიკა	MPname	მარიკა	First name	ვერულაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=138:verulashvili-marika&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ვერულაშვილი%20მარიკა	Wikipedia	https://twitter.com/search?q=ვერულაშვილი%20მარიკა	Twitter	http://www.facebook.com/search.php?q=ვერულაშვილი%20მარიკა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ვერულაშვილი%20მარიკა	LinkedIn 
ვოლსკი გიორგი	MPname	გიორგი	First name	ვოლსკი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=236:volski-giorgi&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ვოლსკი%20გიორგი	Wikipedia	https://twitter.com/search?q=ვოლსკი%20გიორგი	Twitter	http://www.facebook.com/search.php?q=ვოლსკი%20გიორგი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ვოლსკი%20გიორგი	LinkedIn 
ზვიადაური ზურაბ	MPname	ზურაბ	First name	ზვიადაური	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=171:zviadauri-zurab&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ზვიადაური%20ზურაბ	Wikipedia	https://twitter.com/search?q=ზვიადაური%20ზურაბ	Twitter	http://www.facebook.com/search.php?q=ზვიადაური%20ზურაბ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ზვიადაური%20ზურაბ	LinkedIn 
თაქთაქიშვილი ჩიორა	MPname	ჩიორა	First name	თაქთაქიშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=119:taktakishvili-chiora&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=თაქთაქიშვილი%20ჩიორა	Wikipedia	https://twitter.com/search?q=თაქთაქიშვილი%20ჩიორა	Twitter	http://www.facebook.com/search.php?q=თაქთაქიშვილი%20ჩიორა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=თაქთაქიშვილი%20ჩიორა	LinkedIn 
თამაზაშვილი ალექსანდრე	MPname	ალექსანდრე	First name	თამაზაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=260:tamazashvili-aleksandre&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=თამაზაშვილი%20ალექსანდრე	Wikipedia	https://twitter.com/search?q=თამაზაშვილი%20ალექსანდრე	Twitter	http://www.facebook.com/search.php?q=თამაზაშვილი%20ალექსანდრე	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=თამაზაშვილი%20ალექსანდრე	LinkedIn 
თარგამაძე გიორგი (გივი)	MPname	გიორგი	First name	თარგამაძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=122:targamadze-giorgi-givi&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=თარგამაძე%20გიორგი	Wikipedia	https://twitter.com/search?q=თარგამაძე%20გიორგი	Twitter	http://www.facebook.com/search.php?q=თარგამაძე%20გიორგი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=თარგამაძე%20გიორგი	LinkedIn 
თევდორაძე გიორგი	MPname	გიორგი	First name	თევდორაძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=257:tevdoradze-giorgi&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=თევდორაძე%20გიორგი	Wikipedia	https://twitter.com/search?q=თევდორაძე%20გიორგი	Twitter	http://www.facebook.com/search.php?q=თევდორაძე%20გიორგი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=თევდორაძე%20გიორგი	LinkedIn 
თოფაძე გიორგი	MPname	გიორგი	First name	თოფაძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=228:tophadze-giorgi&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=თოფაძე%20გიორგი	Wikipedia	https://twitter.com/search?q=თოფაძე%20გიორგი	Twitter	http://www.facebook.com/search.php?q=თოფაძე%20გიორგი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=თოფაძე%20გიორგი	LinkedIn 
კანდელაკი გიორგი	MPname	გიორგი	First name	კანდელაკი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=54:kandelaki-giorgi&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=კანდელაკი%20გიორგი	Wikipedia	https://twitter.com/search?q=კანდელაკი%20გიორგი	Twitter	http://www.facebook.com/search.php?q=კანდელაკი%20გიორგი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=კანდელაკი%20გიორგი	LinkedIn 
კარბელაშვილი გიორგი	MPname	გიორგი	First name	კარბელაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=251:karbelashvili-giorgi&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=კარბელაშვილი%20გიორგი	Wikipedia	https://twitter.com/search?q=კარბელაშვილი%20გიორგი	Twitter	http://www.facebook.com/search.php?q=კარბელაშვილი%20გიორგი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=კარბელაშვილი%20გიორგი	LinkedIn 
კახიანი გიორგი	MPname	გიორგი	First name	კახიანი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=264:kakhiani-giorgi&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=კახიანი%20გიორგი	Wikipedia	https://twitter.com/search?q=კახიანი%20გიორგი	Twitter	http://www.facebook.com/search.php?q=კახიანი%20გიორგი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=კახიანი%20გიორგი	LinkedIn 
კაჭახიძე მერაბ	MPname	მერაბ	First name	კაჭახიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=226:kachakhidze-merab&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=კაჭახიძე%20მერაბ	Wikipedia	https://twitter.com/search?q=კაჭახიძე%20მერაბ	Twitter	http://www.facebook.com/search.php?q=კაჭახიძე%20მერაბ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=კაჭახიძე%20მერაბ	LinkedIn 
კედელაშვილი ზაზა	MPname	ზაზა	First name	კედელაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=254:kedelashvili-zaza&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=კედელაშვილი%20ზაზა	Wikipedia	https://twitter.com/search?q=კედელაშვილი%20ზაზა	Twitter	http://www.facebook.com/search.php?q=კედელაშვილი%20ზაზა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=კედელაშვილი%20ზაზა	LinkedIn 
